Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,B365>2.5,B365<2.5
D1,12/09/2021,14:30,Ein Frankfurt,Stuttgart,1,1,1.5,2.62
D1,12/09/2021,16:30,Bochum,Hertha,1,3,2.02,1.88
D1,12/09/2021,18:30,M'gladbach,Bielefeld,3,1,1.66,2.2
D1,17/09/2021,19:30,Hertha,Greuther Furth,2,1,1.86,2.04
D1,18/09/2021,14:30,Augsburg,M'gladbach,1,0,1.57,2.37
D1,18/09/2021,14:30,Bayern Munich,Bochum,7,0,1.16,5
D1,18/09/2021,14:30,Bielefeld,Hoffenheim,0,0,1.72,2.1
D1,18/09/2021,14:30,Mainz,Freiburg,0,0,1.8,2
D1,18/09/2021,17:30,FC Koln,RB Leipzig,1,1,1.57,2.37
D1,19/09/2021,14:30,Stuttgart,Leverkusen,1,3,1.53,2.5
D1,19/09/2021,16:30,Dortmund,Union Berlin,4,2,1.44,2.75
D1,19/09/2021,18:30,Wolfsburg,Ein Frankfurt,1,1,1.72,2.1
D1,24/09/2021,19:30,Greuther Furth,Bayern Munich,1,3,1.14,5.5
D1,25/09/2021,14:30,Ein Frankfurt,FC Koln,1,1,1.57,2.37
D1,25/09/2021,14:30,Hoffenheim,Wolfsburg,3,1,1.66,2.2
D1,25/09/2021,14:30,Leverkusen,Mainz,1,0,1.61,2.3
D1,25/09/2021,14:30,RB Leipzig,Hertha,6,0,1.57,2.37
D1,25/09/2021,14:30,Union Berlin,Bielefeld,1,0,2.06,1.84
D1,25/09/2021,17:30,M'gladbach,Dortmund,1,0,1.36,3.2
D1,26/09/2021,14:30,Bochum,Stuttgart,0,0,1.72,2.1
D1,26/09/2021,16:30,Freiburg,Augsburg,3,0,2,1.8
D1,1/10/2021,19:30,FC Koln,Greuther Furth,3,1,1.44,2.75
D1,2/10/2021,14:30,Dortmund,Augsburg,2,1,1.36,3.2
D1,2/10/2021,14:30,Hertha,Freiburg,1,2,1.97,1.93
D1,2/10/2021,14:30,Stuttgart,Hoffenheim,3,1,1.44,2.75
D1,2/10/2021,14:30,Wolfsburg,M'gladbach,1,3,1.72,2.1
D1,2/10/2021,17:30,RB Leipzig,Bochum,3,0,1.4,3
D1,3/10/2021,14:30,Mainz,Union Berlin,1,2,2,1.8
D1,3/10/2021,16:30,Bayern Munich,Ein Frankfurt,1,2,1.2,4.5
D1,3/10/2021,18:30,Bielefeld,Leverkusen,0,4,1.72,2.1
D1,15/10/2021,19:30,Hoffenheim,FC Koln,5,0,1.44,2.75
D1,16/10/2021,14:30,Dortmund,Mainz,3,1,1.44,2.75
D1,16/10/2021,14:30,Ein Frankfurt,Hertha,1,2,1.8,2
D1,16/10/2021,14:30,Freiburg,RB Leipzig,1,1,1.66,2.2
D1,16/10/2021,14:30,Greuther Furth,Bochum,0,1,1.72,2.1
D1,16/10/2021,14:30,Union Berlin,Wolfsburg,2,0,2.1,1.72
D1,16/10/2021,17:30,M'gladbach,Stuttgart,1,1,1.53,2.5
D1,17/10/2021,14:30,Leverkusen,Bayern Munich,1,5,1.28,3.75
D1,17/10/2021,16:30,Augsburg,Bielefeld,1,1,2.2,1.66
D1,22/10/2021,19:30,Mainz,Augsburg,4,1,2,1.8
D1,23/10/2021,14:30,Bayern Munich,Hoffenheim,4,0,1.2,4.5
D1,23/10/2021,14:30,Bielefeld,Dortmund,1,3,1.61,2.3
D1,23/10/2021,14:30,RB Leipzig,Greuther Furth,4,1,1.33,3.4
D1,23/10/2021,14:30,Wolfsburg,Freiburg,0,2,2.1,1.72
D1,23/10/2021,17:30,Hertha,M'gladbach,1,0,1.72,2.1
D1,24/10/2021,14:30,FC Koln,Leverkusen,2,2,1.53,2.5
D1,24/10/2021,16:30,Stuttgart,Union Berlin,1,1,1.9,1.9
D1,24/10/2021,18:30,Bochum,Ein Frankfurt,2,0,1.8,2
D1,29/10/2021,19:30,Hoffenheim,Hertha,2,0,1.66,2.2
D1,30/10/2021,14:30,Bielefeld,Mainz,1,2,2.1,1.72
D1,30/10/2021,14:30,Dortmund,FC Koln,2,0,1.4,3
D1,30/10/2021,14:30,Freiburg,Greuther Furth,3,1,1.61,2.3
D1,30/10/2021,14:30,Leverkusen,Wolfsburg,0,2,1.8,2
D1,30/10/2021,14:30,Union Berlin,Bayern Munich,2,5,1.4,3
D1,30/10/2021,17:30,Ein Frankfurt,RB Leipzig,1,1,1.53,2.5
D1,31/10/2021,14:30,Augsburg,Stuttgart,4,1,1.95,1.98
D1,31/10/2021,16:30,M'gladbach,Bochum,2,1,1.53,2.5
D1,5/11/2021,19:30,Mainz,M'gladbach,1,1,1.72,2.1
D1,6/11/2021,14:30,Bayern Munich,Freiburg,2,1,1.25,4
D1,6/11/2021,14:30,Bochum,Hoffenheim,2,0,1.61,2.3
D1,6/11/2021,14:30,Stuttgart,Bielefeld,0,1,1.8,2
D1,6/11/2021,14:30,Wolfsburg,Augsburg,1,0,1.8,2
D1,6/11/2021,17:30,RB Leipzig,Dortmund,2,1,1.57,2.37
D1,7/11/2021,14:30,Hertha,Leverkusen,1,1,1.72,2.1
D1,7/11/2021,16:30,FC Koln,Union Berlin,2,2,1.72,2.1
D1,7/11/2021,18:30,Greuther Furth,Ein Frankfurt,1,2,1.72,2.1
D1,19/11/2021,19:30,Augsburg,Bayern Munich,2,1,1.3,3.5
D1,20/11/2021,14:30,Bielefeld,Wolfsburg,2,2,2.05,1.85
D1,20/11/2021,14:30,Dortmund,Stuttgart,2,1,1.44,2.75
D1,20/11/2021,14:30,Hoffenheim,RB Leipzig,2,0,1.57,2.37
D1,20/11/2021,14:30,Leverkusen,Bochum,1,0,1.53,2.5
D1,20/11/2021,14:30,M'gladbach,Greuther Furth,4,0,1.44,2.75
D1,20/11/2021,17:30,Union Berlin,Hertha,2,0,2.2,1.66
D1,21/11/2021,14:30,Freiburg,Ein Frankfurt,0,2,1.72,2.1
D1,21/11/2021,16:30,Mainz,FC Koln,1,1,1.72,2.1
D1,26/11/2021,19:30,Stuttgart,Mainz,2,1,2.08,1.85
D1,27/11/2021,14:30,Bochum,Freiburg,2,1,2.03,1.9
D1,27/11/2021,14:30,FC Koln,M'gladbach,4,1,1.57,2.37
D1,27/11/2021,14:30,Greuther Furth,Hoffenheim,3,6,1.53,2.5
D1,27/11/2021,14:30,Hertha,Augsburg,1,1,2.2,1.66
D1,27/11/2021,14:30,Wolfsburg,Dortmund,1,3,1.89,2.04
D1,27/11/2021,17:30,Bayern Munich,Bielefeld,1,0,1.22,4.33
D1,28/11/2021,14:30,Ein Frankfurt,Union Berlin,2,1,1.97,1.96
D1,28/11/2021,16:30,RB Leipzig,Leverkusen,1,3,1.53,2.5
D1,3/12/2021,19:30,Union Berlin,RB Leipzig,2,1,1.72,2.1
D1,4/12/2021,14:30,Augsburg,Bochum,2,3,2.04,1.86
D1,4/12/2021,14:30,Bielefeld,FC Koln,1,1,1.87,2.03
D1,4/12/2021,14:30,Hoffenheim,Ein Frankfurt,3,2,1.57,2.37
D1,4/12/2021,14:30,Leverkusen,Greuther Furth,7,1,1.33,3.4
D1,4/12/2021,14:30,Mainz,Wolfsburg,3,0,2.1,1.72
D1,4/12/2021,17:30,Dortmund,Bayern Munich,2,3,1.33,3.4
D1,5/12/2021,14:30,Stuttgart,Hertha,2,2,1.99,1.91
D1,5/12/2021,16:30,M'gladbach,Freiburg,0,6,1.72,2.1
D1,10/12/2021,19:30,FC Koln,Augsburg,0,2,1.72,2.1
D1,11/12/2021,14:30,Bayern Munich,Mainz,2,1,1.33,3.4
D1,11/12/2021,14:30,Bochum,Dortmund,1,1,1.44,2.75
D1,11/12/2021,14:30,Freiburg,Hoffenheim,1,2,1.61,2.3
D1,11/12/2021,14:30,Hertha,Bielefeld,2,0,2,1.8
D1,11/12/2021,14:30,RB Leipzig,M'gladbach,4,1,1.53,2.5
D1,11/12/2021,17:30,Wolfsburg,Stuttgart,0,2,1.94,1.99
D1,12/12/2021,14:30,Greuther Furth,Union Berlin,1,0,1.72,2.1
D1,12/12/2021,16:30,Ein Frankfurt,Leverkusen,5,2,1.57,2.37
D1,14/12/2021,17:30,Stuttgart,Bayern Munich,0,5,1.36,3.2
D1,14/12/2021,19:30,Bielefeld,Bochum,2,0,1.97,1.96
D1,14/12/2021,19:30,Mainz,Hertha,4,0,2.04,1.89
D1,14/12/2021,19:30,Wolfsburg,FC Koln,2,3,1.9,2.03
D1,15/12/2021,17:30,M'gladbach,Ein Frankfurt,2,3,1.66,2.2
D1,15/12/2021,19:30,Augsburg,RB Leipzig,1,1,1.61,2.3
D1,15/12/2021,19:30,Dortmund,Greuther Furth,3,0,1.25,4
D1,15/12/2021,19:30,Leverkusen,Hoffenheim,2,2,1.44,2.75
D1,15/12/2021,19:30,Union Berlin,Freiburg,0,0,2.05,1.85
D1,17/12/2021,19:30,Bayern Munich,Wolfsburg,4,0,1.3,3.5
D1,18/12/2021,14:30,Bochum,Union Berlin,0,1,2,1.8
D1,18/12/2021,14:30,Ein Frankfurt,Mainz,1,0,1.8,2
D1,18/12/2021,14:30,Greuther Furth,Augsburg,0,0,1.96,1.94
D1,18/12/2021,14:30,Hoffenheim,M'gladbach,1,1,1.5,2.62
D1,18/12/2021,14:30,RB Leipzig,Bielefeld,0,2,1.53,2.5
D1,18/12/2021,17:30,Hertha,Dortmund,3,2,1.57,2.37
D1,19/12/2021,14:30,Freiburg,Leverkusen,2,1,1.66,2.2
D1,19/12/2021,16:30,FC Koln,Stuttgart,1,0,1.61,2.3
D1,7/01/2022,19:30,Bayern Munich,M'gladbach,1,2,1.28,3.75
D1,8/01/2022,14:30,Freiburg,Bielefeld,2,2,2,1.9
D1,8/01/2022,14:30,Greuther Furth,Stuttgart,0,0,1.87,2.03
D1,8/01/2022,14:30,Hoffenheim,Augsburg,3,1,1.61,2.3
D1,8/01/2022,14:30,Leverkusen,Union Berlin,2,2,1.72,2.1
D1,8/01/2022,14:30,RB Leipzig,Mainz,4,1,1.72,2.1
D1,8/01/2022,17:30,Ein Frankfurt,Dortmund,2,3,1.44,2.75
D1,9/01/2022,14:30,Hertha,FC Koln,1,3,1.72,2.1
D1,9/01/2022,16:30,Bochum,Wolfsburg,1,0,1.96,1.94
D1,14/01/2022,19:30,Dortmund,Freiburg,5,1,1.4,3
D1,15/01/2022,14:30,FC Koln,Bayern Munich,0,4,1.3,3.5
D1,15/01/2022,14:30,Mainz,Bochum,1,0,2,1.9
D1,15/01/2022,14:30,Stuttgart,RB Leipzig,0,2,1.57,2.37
D1,15/01/2022,14:30,Union Berlin,Hoffenheim,2,1,1.72,2.1
D1,15/01/2022,14:30,Wolfsburg,Hertha,0,0,1.99,1.91
D1,15/01/2022,17:30,M'gladbach,Leverkusen,1,2,1.44,2.75
D1,16/01/2022,14:30,Augsburg,Ein Frankfurt,1,1,1.85,2.05
D1,16/01/2022,16:30,Bielefeld,Greuther Furth,2,2,2.07,1.83
D1,21/01/2022,19:30,Ein Frankfurt,Bielefeld,0,2,1.83,2.07
D1,22/01/2022,14:30,Freiburg,Stuttgart,2,0,2.02,1.88
D1,22/01/2022,14:30,Greuther Furth,Mainz,2,1,2.02,1.88
D1,22/01/2022,14:30,Hoffenheim,Dortmund,2,3,1.4,3
D1,22/01/2022,14:30,Leverkusen,Augsburg,5,1,1.57,2.37
D1,22/01/2022,14:30,M'gladbach,Union Berlin,1,2,1.85,2.05
D1,22/01/2022,17:30,Bochum,FC Koln,2,2,1.72,2.1
D1,23/01/2022,14:30,RB Leipzig,Wolfsburg,2,0,1.72,2.1
D1,23/01/2022,16:30,Hertha,Bayern Munich,1,4,1.36,3.2
D1,4/02/2022,19:30,Hertha,Bochum,1,1,1.9,2
D1,5/02/2022,14:30,Augsburg,Union Berlin,2,0,2.05,1.85
D1,5/02/2022,14:30,Bielefeld,M'gladbach,1,1,1.8,2
D1,5/02/2022,14:30,FC Koln,Freiburg,1,0,1.72,2.1
D1,5/02/2022,14:30,Mainz,Hoffenheim,2,0,1.72,2.1
D1,5/02/2022,14:30,Stuttgart,Ein Frankfurt,2,3,1.8,2
D1,5/02/2022,17:30,Bayern Munich,RB Leipzig,3,2,1.36,3.2
D1,6/02/2022,14:30,Dortmund,Leverkusen,2,5,1.4,3
D1,6/02/2022,16:30,Wolfsburg,Greuther Furth,4,1,1.94,1.96
D1,11/02/2022,19:30,RB Leipzig,FC Koln,3,1,1.5,2.62
D1,12/02/2022,14:30,Bochum,Bayern Munich,4,2,1.28,3.75
D1,12/02/2022,14:30,Ein Frankfurt,Wolfsburg,0,2,1.96,1.94
D1,12/02/2022,14:30,Freiburg,Mainz,1,1,2.03,1.87
D1,12/02/2022,14:30,Greuther Furth,Hertha,2,1,1.99,1.91
D1,12/02/2022,14:30,M'gladbach,Augsburg,3,2,1.66,2.2
D1,12/02/2022,17:30,Leverkusen,Stuttgart,4,2,1.44,2.75
D1,13/02/2022,14:30,Union Berlin,Dortmund,0,3,1.61,2.3
D1,13/02/2022,16:30,Hoffenheim,Bielefeld,2,0,1.66,2.2
D1,18/02/2022,19:30,Mainz,Leverkusen,3,2,1.72,2.1
D1,19/02/2022,14:30,Augsburg,Freiburg,1,2,2.03,1.87
D1,19/02/2022,14:30,Bielefeld,Union Berlin,1,0,2.2,1.66
D1,19/02/2022,14:30,Stuttgart,Bochum,1,1,1.95,1.95
D1,19/02/2022,14:30,Wolfsburg,Hoffenheim,1,2,1.72,2.1
D1,19/02/2022,17:30,FC Koln,Ein Frankfurt,1,0,1.61,2.3
D1,20/02/2022,14:30,Bayern Munich,Greuther Furth,4,1,1.14,5.5
D1,20/02/2022,16:30,Dortmund,M'gladbach,6,0,1.44,2.75
D1,20/02/2022,18:30,Hertha,RB Leipzig,1,6,1.66,2.2
D1,25/02/2022,19:30,Hoffenheim,Stuttgart,2,1,1.53,2.5
D1,26/02/2022,14:30,Freiburg,Hertha,3,0,1.72,2.1
D1,26/02/2022,14:30,Greuther Furth,FC Koln,1,1,1.72,2.1
D1,26/02/2022,14:30,Leverkusen,Bielefeld,3,0,1.53,2.5
D1,26/02/2022,14:30,M'gladbach,Wolfsburg,2,2,1.8,2
D1,26/02/2022,14:30,Union Berlin,Mainz,3,1,2.2,1.66
D1,26/02/2022,17:30,Ein Frankfurt,Bayern Munich,0,1,1.33,3.4
D1,27/02/2022,14:30,Bochum,RB Leipzig,0,1,1.66,2.2
D1,27/02/2022,16:30,Augsburg,Dortmund,1,1,1.5,2.62
D1,4/03/2022,19:30,Bielefeld,Augsburg,0,1,2.1,1.72
D1,5/03/2022,14:30,Bayern Munich,Leverkusen,1,1,1.25,4
D1,5/03/2022,14:30,Bochum,Greuther Furth,2,1,2,1.9
D1,5/03/2022,14:30,Hertha,Ein Frankfurt,1,4,1.72,2.1
D1,5/03/2022,14:30,RB Leipzig,Freiburg,1,1,1.66,2.2
D1,5/03/2022,14:30,Wolfsburg,Union Berlin,1,0,2.2,1.66
D1,5/03/2022,17:30,Stuttgart,M'gladbach,3,2,1.72,2.1
D1,6/03/2022,16:30,FC Koln,Hoffenheim,0,1,1.53,2.5
D1,12/03/2022,14:30,Freiburg,Wolfsburg,3,2,2.1,1.72
D1,12/03/2022,14:30,Hoffenheim,Bayern Munich,1,1,1.28,3.75
D1,12/03/2022,14:30,Union Berlin,Stuttgart,1,1,2.03,1.87
D1,12/03/2022,17:30,M'gladbach,Hertha,2,0,1.53,2.5
D1,13/03/2022,14:30,Leverkusen,FC Koln,0,1,1.5,2.62
D1,13/03/2022,16:30,Dortmund,Bielefeld,1,0,1.44,2.75
D1,13/03/2022,16:30,Ein Frankfurt,Bochum,2,1,1.8,2
D1,13/03/2022,18:30,Greuther Furth,RB Leipzig,1,6,1.57,2.37
D1,16/03/2022,17:30,Mainz,Dortmund,0,1,1.61,2.3
D1,18/03/2022,19:30,Bochum,M'gladbach,0,2,1.72,2.1
D1,19/03/2022,14:30,Greuther Furth,Freiburg,0,0,1.8,2
D1,19/03/2022,14:30,Hertha,Hoffenheim,3,0,1.57,2.37
D1,19/03/2022,14:30,Mainz,Bielefeld,4,0,2.2,1.66
D1,19/03/2022,14:30,Stuttgart,Augsburg,3,2,1.96,1.94
D1,19/03/2022,17:30,Bayern Munich,Union Berlin,4,0,1.3,3.5
D1,20/03/2022,14:30,RB Leipzig,Ein Frankfurt,0,0,1.57,2.37
D1,20/03/2022,16:30,Wolfsburg,Leverkusen,0,2,1.72,2.1
D1,20/03/2022,18:30,FC Koln,Dortmund,1,1,1.57,2.37
D1,1/04/2022,19:30,Union Berlin,FC Koln,1,0,2.1,1.72
D1,2/04/2022,14:30,Bielefeld,Stuttgart,1,1,2.03,1.87
D1,2/04/2022,14:30,Ein Frankfurt,Greuther Furth,0,0,1.61,2.3
D1,2/04/2022,14:30,Freiburg,Bayern Munich,1,4,1.44,2.75
D1,2/04/2022,14:30,Hoffenheim,Bochum,1,2,1.57,2.37
D1,2/04/2022,14:30,Leverkusen,Hertha,2,1,1.44,2.75
D1,2/04/2022,17:30,Dortmund,RB Leipzig,1,4,1.53,2.5
D1,3/04/2022,14:30,Augsburg,Wolfsburg,3,0,2.1,1.72
D1,3/04/2022,16:30,M'gladbach,Mainz,1,1,1.72,2.1
D1,6/04/2022,17:30,Augsburg,Mainz,2,1,2.06,1.84
D1,8/04/2022,19:30,Stuttgart,Dortmund,0,2,1.61,2.3
D1,9/04/2022,14:30,Bayern Munich,Augsburg,1,0,1.22,4.33
D1,9/04/2022,14:30,FC Koln,Mainz,3,2,1.97,1.93
D1,9/04/2022,14:30,Greuther Furth,M'gladbach,0,2,1.66,2.2
D1,9/04/2022,14:30,Wolfsburg,Bielefeld,4,0,1.97,1.93
D1,9/04/2022,17:30,Hertha,Union Berlin,1,4,2.2,1.66
D1,10/04/2022,14:30,Bochum,Leverkusen,0,0,1.61,2.3
D1,10/04/2022,16:30,Ein Frankfurt,Freiburg,1,2,1.8,2.1
D1,10/04/2022,18:30,RB Leipzig,Hoffenheim,3,0,1.44,2.75
D1,16/04/2022,14:30,Augsburg,Hertha,0,1,1.91,1.99
D1,16/04/2022,14:30,Dortmund,Wolfsburg,6,1,1.57,2.37
D1,16/04/2022,14:30,Freiburg,Bochum,3,0,1.93,1.97
D1,16/04/2022,14:30,Mainz,Stuttgart,0,0,1.95,1.95
D1,16/04/2022,17:30,M'gladbach,FC Koln,1,3,1.61,2.3
D1,17/04/2022,14:30,Bielefeld,Bayern Munich,0,3,1.33,3.4
D1,17/04/2022,16:30,Hoffenheim,Greuther Furth,0,0,1.4,3
D1,17/04/2022,16:30,Union Berlin,Ein Frankfurt,2,0,2.04,1.86
D1,17/04/2022,18:30,Leverkusen,RB Leipzig,0,1,1.66,2.2
D1,22/04/2022,19:30,Wolfsburg,Mainz,5,0,1.93,1.97
D1,23/04/2022,14:30,Ein Frankfurt,Hoffenheim,2,2,1.53,2.5
D1,23/04/2022,14:30,FC Koln,Bielefeld,3,1,1.72,2.1
D1,23/04/2022,14:30,Freiburg,M'gladbach,3,3,1.57,2.37
D1,23/04/2022,14:30,Greuther Furth,Leverkusen,1,4,1.53,2.5
D1,23/04/2022,14:30,RB Leipzig,Union Berlin,1,2,2,1.9
D1,23/04/2022,17:30,Bayern Munich,Dortmund,3,1,1.25,4
D1,24/04/2022,14:30,Bochum,Augsburg,0,2,2.01,1.89
D1,24/04/2022,16:30,Hertha,Stuttgart,2,0,1.98,1.92
D1,29/04/2022,19:30,Union Berlin,Greuther Furth,1,1,1.8,2
D1,30/04/2022,14:30,Augsburg,FC Koln,1,4,1.84,2.06
D1,30/04/2022,14:30,Bielefeld,Hertha,1,1,2.1,1.72
D1,30/04/2022,14:30,Dortmund,Bochum,3,4,1.44,2.75
D1,30/04/2022,14:30,Mainz,Bayern Munich,3,1,1.44,2.75
D1,30/04/2022,14:30,Stuttgart,Wolfsburg,1,1,1.72,2.1
D1,30/04/2022,17:30,Hoffenheim,Freiburg,3,4,1.66,2.2
D1,2/05/2022,19:30,Leverkusen,Ein Frankfurt,2,0,1.44,2.75
D1,2/05/2022,19:30,M'gladbach,RB Leipzig,3,1,1.57,2.37
D1,6/05/2022,19:30,Bochum,Bielefeld,2,1,1.8,2
D1,7/05/2022,14:30,FC Koln,Wolfsburg,0,1,1.53,2.5
D1,7/05/2022,14:30,Freiburg,Union Berlin,1,4,1.8,2
D1,7/05/2022,14:30,Greuther Furth,Dortmund,1,3,1.36,3.2
D1,7/05/2022,14:30,Hoffenheim,Leverkusen,2,4,1.44,2.75
D1,7/05/2022,17:30,Hertha,Mainz,1,2,1.87,2.03
D1,8/05/2022,14:30,Ein Frankfurt,M'gladbach,1,1,1.4,3
D1,8/05/2022,16:30,Bayern Munich,Stuttgart,2,2,1.3,3.5
D1,8/05/2022,18:30,RB Leipzig,Augsburg,4,0,1.5,2.62
D1,14/05/2022,14:30,Augsburg,Greuther Furth,2,1,1.4,3
D1,14/05/2022,14:30,Bielefeld,RB Leipzig,1,1,1.4,3
D1,14/05/2022,14:30,Dortmund,Hertha,2,1,1.3,3.5
D1,14/05/2022,14:30,Leverkusen,Freiburg,2,1,1.4,3
D1,14/05/2022,14:30,Mainz,Ein Frankfurt,2,2,1.4,3
D1,14/05/2022,14:30,M'gladbach,Hoffenheim,5,1,1.22,4.33
D1,14/05/2022,14:30,Stuttgart,FC Koln,2,1,1.4,3
D1,14/05/2022,14:30,Union Berlin,Bochum,3,2,1.53,2.5
D1,14/05/2022,14:30,Wolfsburg,Bayern Munich,2,2,1.22,4.33
D1,5/08/2022,19:30,Ein Frankfurt,Bayern Munich,1,6,1.4,3
D1,6/08/2022,14:30,Augsburg,Freiburg,0,4,1.92,1.98
D1,6/08/2022,14:30,Bochum,Mainz,1,2,1.96,1.94
D1,6/08/2022,14:30,M'gladbach,Hoffenheim,3,1,1.36,3.2
D1,6/08/2022,14:30,Union Berlin,Hertha,3,1,2.06,1.84
D1,6/08/2022,14:30,Wolfsburg,Werder Bremen,2,2,1.8,2
D1,6/08/2022,17:30,Dortmund,Leverkusen,1,0,1.4,3
D1,7/08/2022,14:30,Stuttgart,RB Leipzig,1,1,1.72,2.1
D1,7/08/2022,16:30,FC Koln,Schalke 04,3,1,1.57,2.37
D1,12/08/2022,19:30,Freiburg,Dortmund,1,3,1.57,2.37
D1,13/08/2022,14:30,Hertha,Ein Frankfurt,1,1,1.8,2
D1,13/08/2022,14:30,Hoffenheim,Bochum,3,2,1.5,2.62
D1,13/08/2022,14:30,Leverkusen,Augsburg,1,2,1.44,2.75
D1,13/08/2022,14:30,RB Leipzig,FC Koln,2,2,1.57,2.37
D1,13/08/2022,14:30,Werder Bremen,Stuttgart,2,2,1.66,2.2
D1,13/08/2022,17:30,Schalke 04,M'gladbach,2,2,1.57,2.37
D1,14/08/2022,14:30,Mainz,Union Berlin,0,0,2.06,1.84
D1,14/08/2022,16:30,Bayern Munich,Wolfsburg,2,0,1.22,4.33
D1,19/08/2022,19:30,M'gladbach,Hertha,1,0,1.5,2.62
D1,20/08/2022,14:30,Augsburg,Mainz,1,2,1.87,2.03
D1,20/08/2022,14:30,Dortmund,Werder Bremen,2,3,1.4,3
D1,20/08/2022,14:30,Leverkusen,Hoffenheim,0,3,1.44,2.75
D1,20/08/2022,14:30,Stuttgart,Freiburg,0,1,1.72,2.1
D1,20/08/2022,14:30,Wolfsburg,Schalke 04,0,0,1.66,2.2
D1,20/08/2022,17:30,Union Berlin,RB Leipzig,2,1,1.91,1.99
D1,21/08/2022,14:30,Ein Frankfurt,FC Koln,1,1,1.66,2.2
D1,21/08/2022,16:30,Bochum,Bayern Munich,0,7,1.25,4
D1,26/08/2022,19:30,Freiburg,Bochum,1,0,1.61,2.3
D1,27/08/2022,14:30,Hertha,Dortmund,0,1,1.5,2.62
D1,27/08/2022,14:30,Hoffenheim,Augsburg,1,0,1.5,2.62
D1,27/08/2022,14:30,Mainz,Leverkusen,0,3,1.61,2.3
D1,27/08/2022,14:30,RB Leipzig,Wolfsburg,2,0,1.57,2.37
D1,27/08/2022,14:30,Schalke 04,Union Berlin,1,6,1.96,1.94
D1,27/08/2022,17:30,Bayern Munich,M'gladbach,1,1,1.2,4.5
D1,28/08/2022,14:30,FC Koln,Stuttgart,0,0,1.66,2.2
D1,28/08/2022,16:30,Werder Bremen,Ein Frankfurt,3,4,1.61,2.3
D1,2/09/2022,19:30,Dortmund,Hoffenheim,1,0,1.4,3
D1,3/09/2022,14:30,Bochum,Werder Bremen,0,2,1.66,2.2
D1,3/09/2022,14:30,Leverkusen,Freiburg,2,3,1.57,2.37
D1,3/09/2022,14:30,Stuttgart,Schalke 04,1,1,1.72,2.1
D1,3/09/2022,14:30,Union Berlin,Bayern Munich,1,1,1.4,3
D1,3/09/2022,14:30,Wolfsburg,FC Koln,2,4,1.8,2
D1,3/09/2022,17:30,Ein Frankfurt,RB Leipzig,4,0,1.61,2.3
D1,4/09/2022,14:30,Augsburg,Hertha,0,2,1.89,2.01
D1,4/09/2022,16:30,M'gladbach,Mainz,0,1,1.66,2.2
D1,9/09/2022,19:30,Werder Bremen,Augsburg,0,1,1.57,2.37
D1,10/09/2022,14:30,Bayern Munich,Stuttgart,2,2,1.22,4.33
D1,10/09/2022,14:30,Ein Frankfurt,Wolfsburg,0,1,1.66,2.2
D1,10/09/2022,14:30,Hertha,Leverkusen,2,2,1.53,2.5
D1,10/09/2022,14:30,Hoffenheim,Mainz,4,1,1.66,2.2
D1,10/09/2022,14:30,RB Leipzig,Dortmund,3,0,1.57,2.37
D1,10/09/2022,17:30,Schalke 04,Bochum,3,1,1.72,2.1
D1,11/09/2022,14:30,FC Koln,Union Berlin,0,1,1.94,1.96
D1,11/09/2022,16:30,Freiburg,M'gladbach,0,0,1.57,2.37
D1,16/09/2022,19:30,Mainz,Hertha,1,1,1.72,2.1
D1,17/09/2022,14:30,Augsburg,Bayern Munich,1,0,1.28,3.75
D1,17/09/2022,14:30,Dortmund,Schalke 04,1,0,1.44,2.75
D1,17/09/2022,14:30,Leverkusen,Werder Bremen,1,1,1.5,2.62
D1,17/09/2022,14:30,Stuttgart,Ein Frankfurt,1,3,1.66,2.2
D1,17/09/2022,17:30,M'gladbach,RB Leipzig,3,0,1.57,2.37
D1,18/09/2022,14:30,Union Berlin,Wolfsburg,2,0,2.03,1.87
D1,18/09/2022,16:30,Bochum,FC Koln,1,1,1.72,2.1
D1,18/09/2022,18:30,Hoffenheim,Freiburg,0,0,1.57,2.37
D1,30/09/2022,19:30,Bayern Munich,Leverkusen,4,0,1.3,3.5
D1,1/10/2022,14:30,Ein Frankfurt,Union Berlin,2,0,1.99,1.91
D1,1/10/2022,14:30,FC Koln,Dortmund,3,2,1.57,2.37
D1,1/10/2022,14:30,Freiburg,Mainz,2,1,1.92,1.98
D1,1/10/2022,14:30,RB Leipzig,Bochum,4,0,1.44,2.75
D1,1/10/2022,14:30,Wolfsburg,Stuttgart,3,2,1.99,1.91
D1,1/10/2022,17:30,Werder Bremen,M'gladbach,5,1,1.57,2.37
D1,2/10/2022,14:30,Hertha,Hoffenheim,1,1,1.57,2.37
D1,2/10/2022,16:30,Schalke 04,Augsburg,2,3,1.8,2
D1,7/10/2022,19:30,Hoffenheim,Werder Bremen,1,2,1.57,2.37
D1,8/10/2022,14:30,Augsburg,Wolfsburg,1,1,1.97,1.93
D1,8/10/2022,14:30,Bochum,Ein Frankfurt,3,0,1.66,2.2
D1,8/10/2022,14:30,Leverkusen,Schalke 04,4,0,1.5,2.62
D1,8/10/2022,14:30,Mainz,RB Leipzig,1,1,1.72,2.1
D1,8/10/2022,17:30,Dortmund,Bayern Munich,2,2,1.36,3.2
D1,9/10/2022,14:30,M'gladbach,FC Koln,5,2,1.61,2.3
D1,9/10/2022,16:30,Hertha,Freiburg,2,2,1.91,1.99
